username,score,time
hgj,11,2024-06-12 22:30:33.876569
sraya,8,2024-06-07 08:32:15.865426
sraya,8,2024-06-07 11:45:59.717230
kjgf,8,2024-06-07 12:00:49.547783
sr5a,8,2024-06-12 22:30:20.619097
drrr,8,2024-06-12 22:36:07.231780
